Freq.	V(n003)
1.58843703532491e+04,-2.69591268724803e-04,-2.64063460930524e-01
1.59576892755040e+04,-2.69530313253277e-04,-2.65282333037463e-01
1.60313466225276e+04,-2.69468793857804e-04,-2.66506831349200e-01
1.61053439564174e+04,-2.69406705330866e-04,-2.67736981837159e-01
1.61796828464816e+04,-2.69344042408050e-04,-2.68972810592680e-01
1.62543648692720e+04,-2.69280799770935e-04,-2.70214343827542e-01
1.63293916086170e+04,-2.69216972060602e-04,-2.71461607874561e-01
1.64047646556562e+04,-2.69152553869912e-04,-2.72714629188116e-01
1.64804856088731e+04,-2.69087539723256e-04,-2.73973434344738e-01
1.65565560741298e+04,-2.69021924127668e-04,-2.75238050043645e-01
1.66329776647005e+04,-2.68955701508213e-04,-2.76508503107335e-01
1.67097520013060e+04,-2.68888866251381e-04,-2.77784820482134e-01
1.67868807121480e+04,-2.68821412695443e-04,-2.79067029238793e-01
1.68643654329437e+04,-2.68753335110204e-04,-2.80355156573030e-01
1.69422078069604e+04,-2.68684627737500e-04,-2.81649229806148e-01
1.70204094850503e+04,-2.68615284754557e-04,-2.82949276385562e-01
1.70989721256857e+04,-2.68545300262417e-04,-2.84255323885446e-01
1.71778973949940e+04,-2.68474668337048e-04,-2.85567400007257e-01
1.72571869667931e+04,-2.68403383000416e-04,-2.86885532580368e-01
1.73368425226268e+04,-2.68331438194444e-04,-2.88209749562628e-01
1.74168657518009e+04,-2.68258827830197e-04,-2.89540079040981e-01
1.74972583514181e+04,-2.68185545750272e-04,-2.90876549232049e-01
1.75780220264152e+04,-2.68111585731686e-04,-2.92219188482719e-01
1.76591584895981e+04,-2.68036941515781e-04,-2.93568025270780e-01
1.77406694616791e+04,-2.67961606778318e-04,-2.94923088205486e-01
1.78225566713125e+04,-2.67885575115983e-04,-2.96284406028185e-01
1.79048218551321e+04,-2.67808840092676e-04,-2.97652007612950e-01
1.79874667577874e+04,-2.67731395202861e-04,-2.99025921967146e-01
1.80704931319810e+04,-2.67653233883141e-04,-3.00406178232069e-01
1.81539027385054e+04,-2.67574349506475e-04,-3.01792805683584e-01
1.82376973462807e+04,-2.67494735376385e-04,-3.03185833732710e-01
1.83218787323920e+04,-2.67414384749142e-04,-3.04585291926274e-01
1.84064486821269e+04,-2.67333290827013e-04,-3.05991209947526e-01
1.84914089890136e+04,-2.67251446715829e-04,-3.07403617616757e-01
1.85767614548589e+04,-2.67168845485741e-04,-3.08822544891962e-01
1.86625078897863e+04,-2.67085480132646e-04,-3.10248021869446e-01
1.87486501122745e+04,-2.67001343589756e-04,-3.11680078784491e-01
1.88351899491958e+04,-2.66916428722780e-04,-3.13118746011961e-01
1.89221292358550e+04,-2.66830728347280e-04,-3.14564054066996e-01
1.90094698160284e+04,-2.66744235175633e-04,-3.16016033605617e-01
1.90972135420026e+04,-2.66656941889358e-04,-3.17474715425394e-01
1.91853622746143e+04,-2.66568841098609e-04,-3.18940130466109e-01
1.92739178832889e+04,-2.66479925311322e-04,-3.20412309810395e-01
1.93628822460812e+04,-2.66390187000714e-04,-3.21891284684401e-01
1.94522572497144e+04,-2.66299618568644e-04,-3.23377086458471e-01
1.95420447896204e+04,-2.66208212327281e-04,-3.24869746647790e-01
1.96322467699803e+04,-2.66115960527080e-04,-3.26369296913066e-01
1.97228651037643e+04,-2.66022855362562e-04,-3.27875769061187e-01
1.98139017127723e+04,-2.65928888926991e-04,-3.29389195045928e-01
1.99053585276752e+04,-2.65834053257700e-04,-3.30909606968577e-01
1.99972374880552e+04,-2.65738340328375e-04,-3.32437037078689e-01
2.00895405424474e+04,-2.65641742011443e-04,-3.33971517774685e-01
2.01822696483806e+04,-2.65544250124366e-04,-3.35513081604626e-01
2.02754267724196e+04,-2.65445856397813e-04,-3.37061761266839e-01
2.03690138902060e+04,-2.65346552505556e-04,-3.38617589610647e-01
2.04630329865009e+04,-2.65246330024935e-04,-3.40180599637056e-01
2.05574860552265e+04,-2.65145180453246e-04,-3.41750824499443e-01
2.06523750995084e+04,-2.65043095219316e-04,-3.43328297504295e-01
2.07477021317185e+04,-2.64940065677721e-04,-3.44913052111873e-01
2.08434691735172e+04,-2.64836083090455e-04,-3.46505121936963e-01
2.09396782558963e+04,-2.64731138653939e-04,-3.48104540749558e-01
2.10363314192226e+04,-2.64625223461408e-04,-3.49711342475589e-01
2.11334307132805e+04,-2.64518328530879e-04,-3.51325561197660e-01
2.12309781973160e+04,-2.64410444820577e-04,-3.52947231155736e-01
2.13289759400800e+04,-2.64301563176866e-04,-3.54576386747910e-01
2.14274260198724e+04,-2.64191674370886e-04,-3.56213062531103e-01
2.15263305245859e+04,-2.64080769084099e-04,-3.57857293221821e-01
2.16256915517508e+04,-2.63968837936243e-04,-3.59509113696870e-01
2.17255112085790e+04,-2.63855871420730e-04,-3.61168558994115e-01
2.18257916120087e+04,-2.63741859979860e-04,-3.62835664313226e-01
2.19265348887497e+04,-2.63626793929604e-04,-3.64510465016395e-01
2.20277431753281e+04,-2.63510663540610e-04,-3.66192996629139e-01
2.21294186181318e+04,-2.63393458955265e-04,-3.67883294841006e-01
2.22315633734559e+04,-2.63275170258097e-04,-3.69581395506362e-01
2.23341796075486e+04,-2.63155787400554e-04,-3.71287334645135e-01
2.24372694966570e+04,-2.63035300285867e-04,-3.73001148443604e-01
2.25408352270734e+04,-2.62913698691902e-04,-3.74722873255145e-01
2.26448789951815e+04,-2.62790972314554e-04,-3.76452545600996e-01
2.27494030075029e+04,-2.62667110767749e-04,-3.78190202171081e-01
2.28544094807442e+04,-2.62542103534265e-04,-3.79935879824732e-01
2.29599006418439e+04,-2.62415940034193e-04,-3.81689615591501e-01
2.30658787280194e+04,-2.62288609571905e-04,-3.83451446671954e-01
2.31723459868149e+04,-2.62160101353409e-04,-3.85221410438429e-01
2.32793046761484e+04,-2.62030404499852e-04,-3.86999544435883e-01
2.33867570643604e+04,-2.61899508009906e-04,-3.88785886382633e-01
2.34947054302612e+04,-2.61767400796420e-04,-3.90580474171190e-01
2.36031520631800e+04,-2.61634071666162e-04,-3.92383345869053e-01
2.37120992630127e+04,-2.61499509321753e-04,-3.94194539719537e-01
2.38215493402713e+04,-2.61363702357805e-04,-3.96014094142548e-01
2.39315046161324e+04,-2.61226639262854e-04,-3.97842047735443e-01
2.40419674224869e+04,-2.61088308426108e-04,-3.99678439273815e-01
2.41529401019891e+04,-2.60948698140339e-04,-4.01523307712351e-01
2.42644250081065e+04,-2.60807796559455e-04,-4.03376692185616e-01
2.43764245051698e+04,-2.60665591742859e-04,-4.05238632008917e-01
2.44889409684228e+04,-2.60522071655446e-04,-4.07109166679136e-01
2.46019767840731e+04,-2.60377224124211e-04,-4.08988335875567e-01
2.47155343493423e+04,-2.60231036886465e-04,-4.10876179460747e-01
2.48296160725173e+04,-2.60083497553190e-04,-4.12772737481320e-01
2.49442243730011e+04,-2.59934593618682e-04,-4.14678050168874e-01
2.50593616813641e+04,-2.59784312479838e-04,-4.16592157940816e-01
2.51750304393958e+04,-2.59632641379260e-04,-4.18515101401195e-01
2.52912331001562e+04,-2.59479567490119e-04,-4.20446921341612e-01
2.54079721280286e+04,-2.59325077839004e-04,-4.22387658742053e-01
2.55252499987709e+04,-2.59169159328104e-04,-4.24337354771774e-01
2.56430691995688e+04,-2.59011798758352e-04,-4.26296050790174e-01
2.57614322290884e+04,-2.58852982792780e-04,-4.28263788347660e-01
2.58803415975289e+04,-2.58692697980629e-04,-4.30240609186551e-01
2.59997998266764e+04,-2.58530930746737e-04,-4.32226555241980e-01
2.61198094499565e+04,-2.58367667372257e-04,-4.34221668642715e-01
2.62403730124892e+04,-2.58202894029370e-04,-4.36225991712149e-01
2.63614930711417e+04,-2.58036596773574e-04,-4.38239566969123e-01
2.64831721945835e+04,-2.57868761512819e-04,-4.40262437128884e-01
2.66054129633403e+04,-2.57699374014265e-04,-4.42294645103956e-01
2.67282179698492e+04,-2.57528419950563e-04,-4.44336234005065e-01
2.68515898185132e+04,-2.57355884823677e-04,-4.46387247142061e-01
2.69755311257570e+04,-2.57181754027566e-04,-4.48447728024833e-01
2.71000445200818e+04,-2.57006012809607e-04,-4.50517720364240e-01
2.72251326421217e+04,-2.56828646277349e-04,-4.52597268073041e-01
2.73507981446992e+04,-2.56649639411047e-04,-4.54686415266805e-01
2.74770436928818e+04,-2.56468977060770e-04,-4.56785206264892e-01
2.76038719640385e+04,-2.56286643907829e-04,-4.58893685591347e-01
2.77312856478961e+04,-2.56102624508169e-04,-4.61011897975898e-01
2.78592874465971e+04,-2.55916903282727e-04,-4.63139888354864e-01
2.79878800747561e+04,-2.55729464505861e-04,-4.65277701872129e-01
2.81170662595181e+04,-2.55540292287993e-04,-4.67425383880108e-01
2.82468487406158e+04,-2.55349370616107e-04,-4.69582979940699e-01
2.83772302704280e+04,-2.55156683319999e-04,-4.71750535826252e-01
2.85082136140380e+04,-2.54962214072281e-04,-4.73928097520557e-01
2.86398015492921e+04,-2.54765946409590e-04,-4.76115711219822e-01
2.87719968668585e+04,-2.54567863706555e-04,-4.78313423333615e-01
2.89048023702866e+04,-2.54367949197013e-04,-4.80521280485923e-01
2.90382208760663e+04,-2.54166185936396e-04,-4.82739329516077e-01
2.91722552136879e+04,-2.53962556842237e-04,-4.84967617479773e-01
2.93069082257021e+04,-2.53757044682595e-04,-4.87206191650089e-01
2.94421827677801e+04,-2.53549632037486e-04,-4.89455099518475e-01
2.95780817087744e+04,-2.53340301342272e-04,-4.91714388795754e-01
2.97146079307793e+04,-2.53129034880915e-04,-4.93984107413164e-01
2.98517643291925e+04,-2.52915814761869e-04,-4.96264303523350e-01
2.99895538127762e+04,-2.52700622917112e-04,-4.98555025501401e-01
3.01279793037186e+04,-2.52483441137830e-04,-5.00856321945885e-01
3.02670437376964e+04,-2.52264251036807e-04,-5.03168241679875e-01
3.04067500639366e+04,-2.52043034041674e-04,-5.05490833751980e-01
3.05471012452793e+04,-2.51819771419980e-04,-5.07824147437417e-01
3.06881002582404e+04,-2.51594444284019e-04,-5.10168232239018e-01
3.08297500930748e+04,-2.51367033539716e-04,-5.12523137888328e-01
3.09720537538398e+04,-2.51137519935807e-04,-5.14888914346629e-01
3.11150142584587e+04,-2.50905884043593e-04,-5.17265611806007e-01
3.12586346387850e+04,-2.50672106250186e-04,-5.19653280690465e-01
