Freq.	V(N003 db ,N004 deg
2.10363314192226e+04,-2.07537256476681e+01,-9.01444620890923e+01
2.11334307132805e+04,-2.07137250425172e+01,-9.01451289259725e+01
2.12309781973160e+04,-2.06737244317669e+01,-9.01457988412731e+01
2.13289759400800e+04,-2.06337238153662e+01,-9.01464718491661e+01
2.14274260198724e+04,-2.05937231932619e+01,-9.01471479639645e+01
2.15263305245859e+04,-2.05537225654018e+01,-9.01478272000001e+01
2.16256915517508e+04,-2.05137219317323e+01,-9.01485095716883e+01
2.17255112085790e+04,-2.04737212921998e+01,-9.01491950935313e+01
2.18257916120087e+04,-2.04337206467508e+01,-9.01498837800272e+01
2.19265348887497e+04,-2.03937199953292e+01,-9.01505756458396e+01
2.20277431753281e+04,-2.03537193378806e+01,-9.01512707056166e+01
2.21294186181318e+04,-2.03137186743493e+01,-9.01519689741232e+01
2.22315633734559e+04,-2.02737180046786e+01,-9.01526704661783e+01
2.23341796075486e+04,-2.02337173288121e+01,-9.01533751966485e+01
2.24372694966570e+04,-2.01937166466919e+01,-9.01540831805211e+01
2.25408352270734e+04,-2.01537159582609e+01,-9.01547944327853e+01
2.26448789951815e+04,-2.01137152634601e+01,-9.01555089685563e+01
2.27494030075029e+04,-2.00737145622308e+01,-9.01562268029817e+01
2.28544094807442e+04,-2.00337138545135e+01,-9.01569479513218e+01
2.29599006418439e+04,-1.99937131402483e+01,-9.01576724288446e+01
2.30658787280194e+04,-1.99537124193743e+01,-9.01584002509547e+01
2.31723459868149e+04,-1.99137116918307e+01,-9.01591314330854e+01
2.32793046761484e+04,-1.98737109575559e+01,-9.01598659907432e+01
2.33867570643604e+04,-1.98337102164870e+01,-9.01606039395325e+01
2.34947054302612e+04,-1.97937094685616e+01,-9.01613452951079e+01
2.36031520631800e+04,-1.97537087137163e+01,-9.01620900731955e+01
2.37120992630127e+04,-1.97137079518871e+01,-9.01628382896211e+01
2.38215493402713e+04,-1.96737071830091e+01,-9.01635899602374e+01
2.39315046161324e+04,-1.96337064070172e+01,-9.01643451010160e+01
2.40419674224869e+04,-1.95937056238459e+01,-9.01651037279716e+01
2.41529401019891e+04,-1.95537048334284e+01,-9.01658658572094e+01
2.42644250081065e+04,-1.95137040356977e+01,-9.01666315048988e+01
2.43764245051698e+04,-1.94737032305862e+01,-9.01674006872998e+01
2.44889409684228e+04,-1.94337024180256e+01,-9.01681734207324e+01
2.46019767840731e+04,-1.93937015979476e+01,-9.01689497215748e+01
2.47155343493423e+04,-1.93537007702811e+01,-9.01697296063418e+01
2.48296160725173e+04,-1.93136999349577e+01,-9.01705130915584e+01
2.49442243730011e+04,-1.92736990919054e+01,-9.01713001938511e+01
2.50593616813641e+04,-1.92336982410529e+01,-9.01720909299490e+01
2.51750304393958e+04,-1.91936973823285e+01,-9.01728853166064e+01
2.52912331001562e+04,-1.91536965156588e+01,-9.01736833707056e+01
2.54079721280286e+04,-1.91136956409702e+01,-9.01744851091727e+01
2.55252499987709e+04,-1.90736947581892e+01,-9.01752905490241e+01
2.56430691995688e+04,-1.90336938672407e+01,-9.01760997073598e+01
2.57614322290884e+04,-1.89936929680490e+01,-9.01769126013414e+01
2.58803415975289e+04,-1.89536920605376e+01,-9.01777292482369e+01
2.59997998266764e+04,-1.89136911446302e+01,-9.01785496653763e+01
2.61198094499565e+04,-1.88736902202482e+01,-9.01793738701668e+01
2.62403730124892e+04,-1.88336892873145e+01,-9.01802018801053e+01
2.63614930711417e+04,-1.87936883457486e+01,-9.01810337127717e+01
2.64831721945835e+04,-1.87536873954711e+01,-9.01818693858197e+01
2.66054129633403e+04,-1.87136864364018e+01,-9.01827089169841e+01
2.67282179698492e+04,-1.86736854684591e+01,-9.01835523240798e+01
2.68515898185132e+04,-1.86336844915608e+01,-9.01843996250299e+01
2.69755311257570e+04,-1.85936835056246e+01,-9.01852508377867e+01
2.71000445200818e+04,-1.85536825105662e+01,-9.01861059804403e+01
2.72251326421217e+04,-1.85136815063012e+01,-9.01869650711474e+01
2.73507981446992e+04,-1.84736804927451e+01,-9.01878281281281e+01
2.74770436928818e+04,-1.84336794698113e+01,-9.01886951697134e+01
2.76038719640385e+04,-1.83936784374132e+01,-9.01895662143051e+01
2.77312856478961e+04,-1.83536773954635e+01,-9.01904412803857e+01
2.78592874465971e+04,-1.83136763438736e+01,-9.01913203865441e+01
2.79878800747561e+04,-1.82736752825544e+01,-9.01922035514245e+01
2.81170662595181e+04,-1.82336742114160e+01,-9.01930907937849e+01
2.82468487406158e+04,-1.81936731303672e+01,-9.01939821324661e+01
2.83772302704280e+04,-1.81536720393169e+01,-9.01948775863744e+01
2.85082136140380e+04,-1.81136709381715e+01,-9.01957771745389e+01
2.86398015492921e+04,-1.80736698268391e+01,-9.01966809160305e+01
2.87719968668585e+04,-1.80336687052246e+01,-9.01975888300537e+01
2.89048023702866e+04,-1.79936675732331e+01,-9.01985009358747e+01
2.90382208760663e+04,-1.79536664307682e+01,-9.01994172528645e+01
2.91722552136879e+04,-1.79136652777332e+01,-9.02003378004642e+01
2.93069082257021e+04,-1.78736641140305e+01,-9.02012625982286e+01
2.94421827677801e+04,-1.78336629395615e+01,-9.02021916657842e+01
2.95780817087744e+04,-1.77936617542264e+01,-9.02031250228520e+01
2.97146079307793e+04,-1.77536605579243e+01,-9.02040626892586e+01
2.98517643291925e+04,-1.77136593505546e+01,-9.02050046848951e+01
2.99895538127762e+04,-1.76736581320143e+01,-9.02059510297746e+01
3.01279793037186e+04,-1.76336569022002e+01,-9.02069017439847e+01
3.02670437376964e+04,-1.75936556610081e+01,-9.02078568477062e+01
3.04067500639366e+04,-1.75536544083328e+01,-9.02088163612212e+01
3.05471012452793e+04,-1.75136531440676e+01,-9.02097803049011e+01
3.06881002582404e+04,-1.74736518681059e+01,-9.02107486992075e+01
3.08297500930748e+04,-1.74336505803393e+01,-9.02117215647025e+01
3.09720537538398e+04,-1.73936492806585e+01,-9.02126989220439e+01
3.11150142584587e+04,-1.73536479689532e+01,-9.02136807919862e+01
