Freq.	V(N003db,N004deg)
6.03906917553391e+03,2.35218250062321e+01,1.79999999993355e+02
6.06694425232490e+03,2.35218250062315e+01,1.79999999993324e+02
6.09494799462435e+03,2.35218250062310e+01,1.79999999993294e+02
6.12308099632526e+03,2.35218250062304e+01,1.79999999993263e+02
6.15134385406192e+03,2.35218250062299e+01,1.79999999993232e+02
6.17973716722257e+03,2.35218250062293e+01,1.79999999993201e+02
6.20826153796207e+03,2.35218250062287e+01,1.79999999993170e+02
6.23691757121473e+03,2.35218250062282e+01,1.79999999993139e+02
6.26570587470710e+03,2.35218250062276e+01,1.79999999993107e+02
6.29462705897085e+03,2.35218250062270e+01,1.79999999993076e+02
6.32368173735578e+03,2.35218250062264e+01,1.79999999993044e+02
6.35287052604273e+03,2.35218250062258e+01,1.79999999993012e+02
6.38219404405674e+03,2.35218250062252e+01,1.79999999992980e+02
6.41165291328013e+03,2.35218250062246e+01,1.79999999992948e+02
6.44124775846569e+03,2.35218250062240e+01,1.79999999992916e+02
6.47097920724995e+03,2.35218250062234e+01,1.79999999992883e+02
6.50084789016647e+03,2.35218250062228e+01,1.79999999992851e+02
6.53085444065923e+03,2.35218250062221e+01,1.79999999992818e+02
6.56099949509604e+03,2.35218250062215e+01,1.79999999992785e+02
6.59128369278206e+03,2.35218250062209e+01,1.79999999992752e+02
6.62170767597335e+03,2.35218250062202e+01,1.79999999992719e+02
6.65227208989048e+03,2.35218250062196e+01,1.79999999992685e+02
6.68297758273224e+03,2.35218250062189e+01,1.79999999992652e+02
6.71382480568934e+03,2.35218250062183e+01,1.79999999992618e+02
6.74481441295829e+03,2.35218250062176e+01,1.79999999992584e+02
6.77594706175521e+03,2.35218250062169e+01,1.79999999992551e+02
6.80722341232978e+03,2.35218250062162e+01,1.79999999992516e+02
6.83864412797927e+03,2.35218250062155e+01,1.79999999992482e+02
6.87020987506260e+03,2.35218250062148e+01,1.79999999992448e+02
6.90192132301445e+03,2.35218250062141e+01,1.79999999992413e+02
6.93377914435947e+03,2.35218250062134e+01,1.79999999992379e+02
6.96578401472655e+03,2.35218250062127e+01,1.79999999992344e+02
6.99793661286312e+03,2.35218250062120e+01,1.79999999992309e+02
7.03023762064960e+03,2.35218250062113e+01,1.79999999992274e+02
7.06268772311380e+03,2.35218250062105e+01,1.79999999992238e+02
7.09528760844549e+03,2.35218250062098e+01,1.79999999992203e+02
7.12803796801097e+03,2.35218250062091e+01,1.79999999992167e+02
7.16093949636775e+03,2.35218250062083e+01,1.79999999992131e+02
7.19399289127926e+03,2.35218250062075e+01,1.79999999992095e+02
7.22719885372967e+03,2.35218250062068e+01,1.79999999992059e+02
7.26055808793875e+03,2.35218250062060e+01,1.79999999992023e+02
7.29407130137678e+03,2.35218250062052e+01,1.79999999991986e+02
7.32773920477959e+03,2.35218250062044e+01,1.79999999991950e+02
7.36156251216363e+03,2.35218250062036e+01,1.79999999991913e+02
7.39554194084107e+03,2.35218250062028e+01,1.79999999991876e+02
7.42967821143507e+03,2.35218250062020e+01,1.79999999991839e+02
7.46397204789502e+03,2.35218250062012e+01,1.79999999991802e+02
7.49842417751191e+03,2.35218250062004e+01,1.79999999991764e+02
7.53303533093375e+03,2.35218250061996e+01,1.79999999991726e+02
7.56780624218108e+03,2.35218250061987e+01,1.79999999991689e+02
7.60273764866252e+03,2.35218250061979e+01,1.79999999991651e+02
7.63783029119040e+03,2.35218250061970e+01,1.79999999991613e+02
7.67308491399651e+03,2.35218250061961e+01,1.79999999991574e+02
7.70850226474784e+03,2.35218250061953e+01,1.79999999991536e+02
7.74408309456245e+03,2.35218250061944e+01,1.79999999991497e+02
7.77982815802542e+03,2.35218250061935e+01,1.79999999991458e+02
7.81573821320481e+03,2.35218250061926e+01,1.79999999991419e+02
7.85181402166781e+03,2.35218250061917e+01,1.79999999991380e+02
7.88805634849679e+03,2.35218250061908e+01,1.79999999991341e+02
7.92446596230561e+03,2.35218250061899e+01,1.79999999991301e+02
7.96104363525590e+03,2.35218250061889e+01,1.79999999991262e+02
7.99779014307339e+03,2.35218250061880e+01,1.79999999991222e+02
8.03470626506443e+03,2.35218250061871e+01,1.79999999991182e+02
8.07179278413248e+03,2.35218250061861e+01,1.79999999991142e+02
8.10905048679470e+03,2.35218250061851e+01,1.79999999991101e+02
8.14648016319866e+03,2.35218250061842e+01,1.79999999991061e+02
8.18408260713909e+03,2.35218250061832e+01,1.79999999991020e+02
8.22185861607471e+03,2.35218250061822e+01,1.79999999990979e+02
8.25980899114513e+03,2.35218250061812e+01,1.79999999990938e+02
8.29793453718786e+03,2.35218250061802e+01,1.79999999990897e+02
8.33623606275537e+03,2.35218250061792e+01,1.79999999990855e+02
8.37471438013224e+03,2.35218250061782e+01,1.79999999990814e+02
8.41337030535239e+03,2.35218250061771e+01,1.79999999990772e+02
8.45220465821638e+03,2.35218250061761e+01,1.79999999990730e+02
8.49121826230878e+03,2.35218250061750e+01,1.79999999990687e+02
8.53041194501568e+03,2.35218250061740e+01,1.79999999990645e+02
8.56978653754219e+03,2.35218250061729e+01,1.79999999990602e+02
8.60934287493009e+03,2.35218250061718e+01,1.79999999990560e+02
8.64908179607557e+03,2.35218250061707e+01,1.79999999990517e+02
8.68900414374694e+03,2.35218250061696e+01,1.79999999990473e+02
8.72911076460258e+03,2.35218250061685e+01,1.79999999990430e+02
8.76940250920887e+03,2.35218250061674e+01,1.79999999990387e+02
8.80988023205821e+03,2.35218250061662e+01,1.79999999990343e+02
8.85054479158717e+03,2.35218250061651e+01,1.79999999990299e+02
8.89139705019468e+03,2.35218250061639e+01,1.79999999990255e+02
8.93243787426032e+03,2.35218250061628e+01,1.79999999990211e+02
8.97366813416270e+03,2.35218250061616e+01,1.79999999990166e+02
9.01508870429791e+03,2.35218250061604e+01,1.79999999990121e+02
9.05670046309808e+03,2.35218250061592e+01,1.79999999990076e+02
9.09850429304999e+03,2.35218250061580e+01,1.79999999990031e+02
9.14050108071378e+03,2.35218250061568e+01,1.79999999989986e+02
9.18269171674180e+03,2.35218250061555e+01,1.79999999989940e+02
9.22507709589744e+03,2.35218250061543e+01,1.79999999989895e+02
9.26765811707413e+03,2.35218250061530e+01,1.79999999989849e+02
9.31043568331441e+03,2.35218250061518e+01,1.79999999989803e+02
9.35341070182908e+03,2.35218250061505e+01,1.79999999989756e+02
9.39658408401642e+03,2.35218250061492e+01,1.79999999989710e+02
9.43995674548154e+03,2.35218250061479e+01,1.79999999989663e+02
9.48352960605581e+03,2.35218250061466e+01,1.79999999989616e+02
9.52730358981631e+03,2.35218250061453e+01,1.79999999989569e+02
9.57127962510551e+03,2.35218250061439e+01,1.79999999989522e+02
9.61545864455087e+03,2.35218250061426e+01,1.79999999989474e+02
9.65984158508470e+03,2.35218250061412e+01,1.79999999989427e+02
9.70442938796397e+03,2.35218250061399e+01,1.79999999989379e+02
9.74922299879031e+03,2.35218250061385e+01,1.79999999989330e+02
9.79422336753003e+03,2.35218250061371e+01,1.79999999989282e+02
9.83943144853431e+03,2.35218250061357e+01,1.79999999989233e+02
9.88484820055939e+03,2.35218250061342e+01,1.79999999989185e+02
9.93047458678694e+03,2.35218250061328e+01,1.79999999989136e+02
9.97631157484449e+03,2.35218250061314e+01,1.79999999989086e+02
1.00223601368259e+04,2.35218250061299e+01,1.79999999989037e+02
1.00686212493120e+04,2.35218250061284e+01,1.79999999988987e+02
1.01150958933914e+04,2.35218250061269e+01,1.79999999988937e+02
1.01617850546812e+04,2.35218250061254e+01,1.79999999988887e+02
1.02086897233477e+04,2.35218250061239e+01,1.79999999988837e+02
1.02558108941279e+04,2.35218250061224e+01,1.79999999988787e+02
1.03031495663501e+04,2.35218250061208e+01,1.79999999988736e+02
1.03507067439553e+04,2.35218250061193e+01,1.79999999988685e+02
1.03984834355186e+04,2.35218250061177e+01,1.79999999988634e+02
1.04464806542703e+04,2.35218250061161e+01,1.79999999988582e+02
1.04946994181177e+04,2.35218250061145e+01,1.79999999988531e+02
1.05431407496665e+04,2.35218250061129e+01,1.79999999988479e+02
1.05918056762426e+04,2.35218250061113e+01,1.79999999988427e+02
1.06406952299137e+04,2.35218250061096e+01,1.79999999988374e+02
1.06898104475113e+04,2.35218250061080e+01,1.79999999988322e+02
1.07391523706528e+04,2.35218250061063e+01,1.79999999988269e+02
1.07887220457634e+04,2.35218250061046e+01,1.79999999988216e+02
1.08385205240986e+04,2.35218250061029e+01,1.79999999988163e+02
1.08885488617659e+04,2.35218250061012e+01,1.79999999988109e+02
1.09388081197479e+04,2.35218250060995e+01,1.79999999988056e+02
1.09892993639242e+04,2.35218250060977e+01,1.79999999988002e+02
1.10400236650946e+04,2.35218250060959e+01,1.79999999987948e+02
1.10909820990012e+04,2.35218250060941e+01,1.79999999987893e+02
1.11421757463516e+04,2.35218250060923e+01,1.79999999987839e+02
1.11936056928418e+04,2.35218250060905e+01,1.79999999987784e+02
1.12452730291790e+04,2.35218250060887e+01,1.79999999987729e+02
1.12971788511050e+04,2.35218250060869e+01,1.79999999987674e+02
1.13493242594192e+04,2.35218250060850e+01,1.79999999987618e+02
1.14017103600022e+04,2.35218250060831e+01,1.79999999987562e+02
1.14543382638390e+04,2.35218250060812e+01,1.79999999987506e+02
1.15072090870427e+04,2.35218250060793e+01,1.79999999987450e+02
1.15603239508781e+04,2.35218250060774e+01,1.79999999987393e+02
1.16136839817857e+04,2.35218250060754e+01,1.79999999987337e+02
1.16672903114051e+04,2.35218250060734e+01,1.79999999987280e+02
1.17211440765997e+04,2.35218250060715e+01,1.79999999987222e+02
1.17752464194802e+04,2.35218250060694e+01,1.79999999987165e+02
1.18295984874289e+04,2.35218250060674e+01,1.79999999987107e+02
1.18842014331245e+04,2.35218250060654e+01,1.79999999987049e+02
1.19390564145660e+04,2.35218250060633e+01,1.79999999986991e+02
1.19941645950976e+04,2.35218250060612e+01,1.79999999986933e+02
1.20495271434331e+04,2.35218250060592e+01,1.79999999986874e+02
1.21051452336810e+04,2.35218250060570e+01,1.79999999986815e+02
1.21610200453692e+04,2.35218250060549e+01,1.79999999986756e+02
1.22171527634700e+04,2.35218250060528e+01,1.79999999986696e+02
1.22735445784253e+04,2.35218250060506e+01,1.79999999986637e+02
1.23301966861718e+04,2.35218250060484e+01,1.79999999986577e+02
1.23871102881666e+04,2.35218250060462e+01,1.79999999986516e+02
1.24442865914121e+04,2.35218250060439e+01,1.79999999986456e+02
1.25017268084823e+04,2.35218250060417e+01,1.79999999986395e+02
1.25594321575480e+04,2.35218250060394e+01,1.79999999986334e+02
1.26174038624030e+04,2.35218250060371e+01,1.79999999986273e+02
1.26756431524897e+04,2.35218250060348e+01,1.79999999986211e+02
1.27341512629254e+04,2.35218250060325e+01,1.79999999986150e+02
1.27929294345284e+04,2.35218250060301e+01,1.79999999986088e+02
1.28519789138445e+04,2.35218250060277e+01,1.79999999986025e+02
1.29113009531731e+04,2.35218250060254e+01,1.79999999985963e+02
1.29708968105942e+04,2.35218250060229e+01,1.79999999985900e+02
1.30307677499946e+04,2.35218250060205e+01,1.79999999985837e+02
1.30909150410951e+04,2.35218250060180e+01,1.79999999985774e+02
1.31513399594771e+04,2.35218250060155e+01,1.79999999985710e+02
1.32120437866099e+04,2.35218250060130e+01,1.79999999985646e+02
1.32730278098779e+04,2.35218250060105e+01,1.79999999985582e+02
1.33342933226076e+04,2.35218250060080e+01,1.79999999985518e+02
1.33958416240953e+04,2.35218250060054e+01,1.79999999985453e+02
1.34576740196347e+04,2.35218250060028e+01,1.79999999985388e+02
1.35197918205444e+04,2.35218250060002e+01,1.79999999985323e+02
1.35821963441956e+04,2.35218250059975e+01,1.79999999985258e+02
1.36448889140404e+04,2.35218250059949e+01,1.79999999985192e+02
1.37078708596396e+04,2.35218250059922e+01,1.79999999985126e+02
1.37711435166910e+04,2.35218250059894e+01,1.79999999985060e+02
1.38347082270577e+04,2.35218250059867e+01,1.79999999984993e+02
1.38985663387966e+04,2.35218250059839e+01,1.79999999984926e+02
1.39627192061869e+04,2.35218250059812e+01,1.79999999984859e+02
1.40271681897587e+04,2.35218250059783e+01,1.79999999984792e+02
1.40919146563224e+04,2.35218250059755e+01,1.79999999984724e+02
1.41569599789971e+04,2.35218250059726e+01,1.79999999984656e+02
1.42223055372398e+04,2.35218250059697e+01,1.79999999984588e+02
1.42879527168749e+04,2.35218250059668e+01,1.79999999984520e+02
1.43539029101236e+04,2.35218250059639e+01,1.79999999984451e+02
1.44201575156332e+04,2.35218250059609e+01,1.79999999984382e+02
1.44867179385068e+04,2.35218250059579e+01,1.79999999984312e+02
1.45535855903332e+04,2.35218250059549e+01,1.79999999984243e+02
1.46207618892169e+04,2.35218250059519e+01,1.79999999984173e+02
1.46882482598078e+04,2.35218250059488e+01,1.79999999984103e+02
1.47560461333321e+04,2.35218250059457e+01,1.79999999984032e+02
1.48241569476219e+04,2.35218250059426e+01,1.79999999983961e+02
1.48925821471461e+04,2.35218250059394e+01,1.79999999983890e+02
1.49613231830411e+04,2.35218250059362e+01,1.79999999983819e+02
1.50303815131414e+04,2.35218250059330e+01,1.79999999983748e+02
1.50997586020103e+04,2.35218250059298e+01,1.79999999983676e+02
1.51694559209716e+04,2.35218250059265e+01,1.79999999983603e+02
1.52394749481401e+04,2.35218250059232e+01,1.79999999983531e+02
1.53098171684536e+04,2.35218250059199e+01,1.79999999983458e+02
1.53804840737038e+04,2.35218250059165e+01,1.79999999983385e+02
1.54514771625682e+04,2.35218250059131e+01,1.79999999983312e+02
1.55227979406420e+04,2.35218250059097e+01,1.79999999983238e+02
1.55944479204699e+04,2.35218250059062e+01,1.79999999983164e+02
1.56664286215781e+04,2.35218250059028e+01,1.79999999983090e+02
1.57387415705068e+04,2.35218250058993e+01,1.79999999983015e+02
1.58113883008421e+04,2.35218250058957e+01,1.79999999982941e+02
1.58843703532491e+04,2.35218250058921e+01,1.79999999982865e+02
1.59576892755040e+04,2.35218250058885e+01,1.79999999982790e+02
1.60313466225276e+04,2.35218250058849e+01,1.79999999982714e+02
1.61053439564174e+04,2.35218250058812e+01,1.79999999982638e+02
1.61796828464816e+04,2.35218250058775e+01,1.79999999982562e+02
1.62543648692720e+04,2.35218250058738e+01,1.79999999982485e+02
1.63293916086170e+04,2.35218250058700e+01,1.79999999982408e+02
1.64047646556562e+04,2.35218250058662e+01,1.79999999982331e+02
1.64804856088731e+04,2.35218250058624e+01,1.79999999982254e+02
1.65565560741298e+04,2.35218250058585e+01,1.79999999982176e+02
1.66329776647005e+04,2.35218250058546e+01,1.79999999982098e+02
1.67097520013060e+04,2.35218250058507e+01,1.79999999982019e+02
1.67868807121480e+04,2.35218250058467e+01,1.79999999981940e+02
1.68643654329437e+04,2.35218250058427e+01,1.79999999981861e+02
1.69422078069604e+04,2.35218250058387e+01,1.79999999981782e+02
1.70204094850503e+04,2.35218250058346e+01,1.79999999981702e+02
1.70989721256857e+04,2.35218250058305e+01,1.79999999981622e+02
1.71778973949940e+04,2.35218250058264e+01,1.79999999981542e+02
1.72571869667931e+04,2.35218250058222e+01,1.79999999981462e+02
1.73368425226268e+04,2.35218250058180e+01,1.79999999981381e+02
1.74168657518009e+04,2.35218250058137e+01,1.79999999981299e+02
1.74972583514181e+04,2.35218250058094e+01,1.79999999981218e+02
1.75780220264152e+04,2.35218250058051e+01,1.79999999981136e+02
1.76591584895981e+04,2.35218250058007e+01,1.79999999981054e+02
1.77406694616791e+04,2.35218250057963e+01,1.79999999980971e+02
1.78225566713125e+04,2.35218250057919e+01,1.79999999980889e+02
1.79048218551321e+04,2.35218250057874e+01,1.79999999980806e+02
1.79874667577874e+04,2.35218250057829e+01,1.79999999980722e+02
1.80704931319810e+04,2.35218250057783e+01,1.79999999980638e+02
1.81539027385054e+04,2.35218250057737e+01,1.79999999980554e+02
1.82376973462807e+04,2.35218250057691e+01,1.79999999980470e+02
1.83218787323920e+04,2.35218250057644e+01,1.79999999980385e+02
1.84064486821269e+04,2.35218250057597e+01,1.79999999980300e+02
1.84914089890136e+04,2.35218250057549e+01,1.79999999980215e+02
1.85767614548589e+04,2.35218250057501e+01,1.79999999980129e+02
1.86625078897863e+04,2.35218250057452e+01,1.79999999980043e+02
1.87486501122745e+04,2.35218250057404e+01,1.79999999979957e+02
1.88351899491958e+04,2.35218250057354e+01,1.79999999979870e+02
1.89221292358550e+04,2.35218250057305e+01,1.79999999979784e+02
1.90094698160284e+04,2.35218250057254e+01,1.79999999979696e+02
1.90972135420026e+04,2.35218250057204e+01,1.79999999979609e+02
1.91853622746143e+04,2.35218250057153e+01,1.79999999979521e+02
1.92739178832889e+04,2.35218250057101e+01,1.79999999979433e+02
1.93628822460812e+04,2.35218250057049e+01,1.79999999979344e+02
1.94522572497144e+04,2.35218250056997e+01,1.79999999979255e+02
1.95420447896204e+04,2.35218250056944e+01,1.79999999979166e+02
1.96322467699803e+04,2.35218250056891e+01,1.79999999979077e+02
1.97228651037643e+04,2.35218250056837e+01,1.79999999978987e+02
1.98139017127723e+04,2.35218250056783e+01,1.79999999978897e+02
1.99053585276752e+04,2.35218250056728e+01,1.79999999978806e+02
1.99972374880552e+04,2.35218250056673e+01,1.79999999978715e+02
2.00895405424474e+04,2.35218250056618e+01,1.79999999978624e+02
2.01822696483806e+04,2.35218250056562e+01,1.79999999978533e+02
2.02754267724196e+04,2.35218250056505e+01,1.79999999978441e+02
2.03690138902060e+04,2.35218250056448e+01,1.79999999978349e+02
2.04630329865009e+04,2.35218250056390e+01,1.79999999978256e+02
2.05574860552265e+04,2.35218250056332e+01,1.79999999978164e+02
2.06523750995084e+04,2.35218250056274e+01,1.79999999978071e+02
2.07477021317185e+04,2.35218250056215e+01,1.79999999977977e+02
2.08434691735172e+04,2.35218250056155e+01,1.79999999977883e+02
2.09396782558963e+04,2.35218250056095e+01,1.79999999977789e+02
2.10363314192226e+04,2.35218250056035e+01,1.79999999977695e+02
2.11334307132805e+04,2.35218250055974e+01,1.79999999977600e+02
2.12309781973160e+04,2.35218250055912e+01,1.79999999977505e+02
2.13289759400800e+04,2.35218250055850e+01,1.79999999977410e+02
2.14274260198724e+04,2.35218250055787e+01,1.79999999977314e+02
2.15263305245859e+04,2.35218250055724e+01,1.79999999977218e+02
2.16256915517508e+04,2.35218250055661e+01,1.79999999977122e+02
2.17255112085790e+04,2.35218250055596e+01,1.79999999977025e+02
2.18257916120087e+04,2.35218250055531e+01,1.79999999976928e+02
2.19265348887497e+04,2.35218250055466e+01,1.79999999976831e+02
2.20277431753281e+04,2.35218250055400e+01,1.79999999976733e+02
2.21294186181318e+04,2.35218250055334e+01,1.79999999976635e+02
2.22315633734559e+04,2.35218250055267e+01,1.79999999976536e+02
2.23341796075486e+04,2.35218250055199e+01,1.79999999976438e+02
2.24372694966570e+04,2.35218250055131e+01,1.79999999976339e+02
2.25408352270734e+04,2.35218250055062e+01,1.79999999976239e+02
2.26448789951815e+04,2.35218250054993e+01,1.79999999976140e+02
2.27494030075029e+04,2.35218250054923e+01,1.79999999976040e+02
2.28544094807442e+04,2.35218250054853e+01,1.79999999975939e+02
2.29599006418439e+04,2.35218250054782e+01,1.79999999975839e+02
2.30658787280194e+04,2.35218250054710e+01,1.79999999975738e+02
2.31723459868149e+04,2.35218250054638e+01,1.79999999975636e+02
2.32793046761484e+04,2.35218250054565e+01,1.79999999975535e+02
2.33867570643604e+04,2.35218250054492e+01,1.79999999975433e+02
2.34947054302612e+04,2.35218250054418e+01,1.79999999975330e+02
2.36031520631800e+04,2.35218250054343e+01,1.79999999975228e+02
2.37120992630127e+04,2.35218250054268e+01,1.79999999975125e+02
2.38215493402713e+04,2.35218250054192e+01,1.79999999975022e+02
2.39315046161324e+04,2.35218250054115e+01,1.79999999974918e+02
2.40419674224869e+04,2.35218250054038e+01,1.79999999974814e+02
2.41529401019891e+04,2.35218250053960e+01,1.79999999974710e+02
2.42644250081065e+04,2.35218250053882e+01,1.79999999974605e+02
2.43764245051698e+04,2.35218250053802e+01,1.79999999974500e+02
2.44889409684228e+04,2.35218250053723e+01,1.79999999974395e+02
2.46019767840731e+04,2.35218250053642e+01,1.79999999974289e+02
2.47155343493423e+04,2.35218250053561e+01,1.79999999974183e+02
2.48296160725173e+04,2.35218250053479e+01,1.79999999974077e+02
2.49442243730011e+04,2.35218250053397e+01,1.79999999973971e+02
2.50593616813641e+04,2.35218250053314e+01,1.79999999973864e+02
2.51750304393958e+04,2.35218250053230e+01,1.79999999973757e+02
2.52912331001562e+04,2.35218250053145e+01,1.79999999973649e+02
2.54079721280286e+04,2.35218250053060e+01,1.79999999973541e+02
2.55252499987709e+04,2.35218250052974e+01,1.79999999973433e+02
2.56430691995688e+04,2.35218250052888e+01,1.79999999973325e+02
2.57614322290884e+04,2.35218250052800e+01,1.79999999973216e+02
2.58803415975289e+04,2.35218250052712e+01,1.79999999973107e+02
2.59997998266764e+04,2.35218250052624e+01,1.79999999972997e+02
2.61198094499565e+04,2.35218250052534e+01,1.79999999972888e+02
2.62403730124892e+04,2.35218250052444e+01,1.79999999972778e+02
2.63614930711417e+04,2.35218250052353e+01,1.79999999972667e+02
2.64831721945835e+04,2.35218250052261e+01,1.79999999972556e+02
2.66054129633403e+04,2.35218250052169e+01,1.79999999972445e+02
2.67282179698492e+04,2.35218250052076e+01,1.79999999972334e+02
2.68515898185132e+04,2.35218250051982e+01,1.79999999972222e+02
2.69755311257570e+04,2.35218250051887e+01,1.79999999972111e+02
2.71000445200818e+04,2.35218250051792e+01,1.79999999971998e+02
2.72251326421217e+04,2.35218250051695e+01,1.79999999971886e+02
2.73507981446992e+04,2.35218250051598e+01,1.79999999971773e+02
2.74770436928818e+04,2.35218250051501e+01,1.79999999971660e+02
2.76038719640385e+04,2.35218250051402e+01,1.79999999971546e+02
2.77312856478961e+04,2.35218250051303e+01,1.79999999971432e+02
2.78592874465971e+04,2.35218250051203e+01,1.79999999971318e+02
2.79878800747561e+04,2.35218250051102e+01,1.79999999971204e+02
2.81170662595181e+04,2.35218250051000e+01,1.79999999971089e+02
2.82468487406158e+04,2.35218250050897e+01,1.79999999970974e+02
2.83772302704280e+04,2.35218250050794e+01,1.79999999970859e+02
2.85082136140380e+04,2.35218250050690e+01,1.79999999970743e+02
2.86398015492921e+04,2.35218250050585e+01,1.79999999970628e+02
2.87719968668585e+04,2.35218250050479e+01,1.79999999970511e+02
2.89048023702866e+04,2.35218250050372e+01,1.79999999970395e+02
2.90382208760663e+04,2.35218250050265e+01,1.79999999970278e+02
2.91722552136879e+04,2.35218250050156e+01,1.79999999970161e+02
2.93069082257021e+04,2.35218250050047e+01,1.79999999970044e+02
2.94421827677801e+04,2.35218250049937e+01,1.79999999969926e+02
2.95780817087744e+04,2.35218250049826e+01,1.79999999969808e+02
2.97146079307793e+04,2.35218250049714e+01,1.79999999969690e+02
2.98517643291925e+04,2.35218250049602e+01,1.79999999969572e+02
2.99895538127762e+04,2.35218250049488e+01,1.79999999969453e+02
3.01279793037186e+04,2.35218250049373e+01,1.79999999969334e+02
3.02670437376964e+04,2.35218250049258e+01,1.79999999969215e+02
3.04067500639366e+04,2.35218250049142e+01,1.79999999969095e+02
3.05471012452793e+04,2.35218250049025e+01,1.79999999968975e+02
3.06881002582404e+04,2.35218250048907e+01,1.79999999968855e+02
3.08297500930748e+04,2.35218250048787e+01,1.79999999968735e+02
3.09720537538398e+04,2.35218250048668e+01,1.79999999968614e+02
3.11150142584587e+04,2.35218250048547e+01,1.79999999968493e+02
3.12586346387850e+04,2.35218250048425e+01,1.79999999968372e+02
3.14029179406666e+04,2.35218250048302e+01,1.79999999968251e+02
3.15478672240104e+04,2.35218250048179e+01,1.79999999968129e+02
3.16934855628471e+04,2.35218250048054e+01,1.79999999968007e+02
3.18397760453966e+04,2.35218250047928e+01,1.79999999967885e+02
3.19867417741332e+04,2.35218250047802e+01,1.79999999967762e+02
3.21343858658518e+04,2.35218250047674e+01,1.79999999967640e+02
3.22827114517336e+04,2.35218250047546e+01,1.79999999967517e+02
3.24317216774127e+04,2.35218250047416e+01,1.79999999967393e+02
3.25814197030429e+04,2.35218250047286e+01,1.79999999967270e+02
3.27318087033645e+04,2.35218250047155e+01,1.79999999967146e+02
3.28828918677718e+04,2.35218250047022e+01,1.79999999967022e+02
3.30346724003806e+04,2.35218250046889e+01,1.79999999966898e+02
3.31871535200963e+04,2.35218250046754e+01,1.79999999966774e+02
3.33403384606819e+04,2.35218250046619e+01,1.79999999966649e+02
3.34942304708272e+04,2.35218250046482e+01,1.79999999966525e+02
3.36488328142167e+04,2.35218250046345e+01,1.79999999966400e+02
3.38041487695999e+04,2.35218250046207e+01,1.79999999966274e+02
3.39601816308601e+04,2.35218250046067e+01,1.79999999966149e+02
3.41169347070843e+04,2.35218250045926e+01,1.79999999966023e+02
3.42744113226339e+04,2.35218250045785e+01,1.79999999965897e+02
3.44326148172147e+04,2.35218250045642e+01,1.79999999965771e+02
3.45915485459477e+04,2.35218250045499e+01,1.79999999965645e+02
3.47512158794407e+04,2.35218250045354e+01,1.79999999965518e+02
3.49116202038595e+04,2.35218250045208e+01,1.79999999965392e+02
