Freq.	V(n003)
6.71382480568934e+03,3.39772828691036e+01,-1.12429954198402e+00
6.74481441295829e+03,3.39772690432658e+01,-1.12948794557540e+00
6.77594706175521e+03,3.39772550895434e+01,-1.13470028207163e+00
6.80722341232978e+03,3.39772410067539e+01,-1.13993666172399e+00
6.83864412797927e+03,3.39772267937040e+01,-1.14519719528962e+00
6.87020987506260e+03,3.39772124491892e+01,-1.15048199403380e+00
6.90192132301445e+03,3.39771979719939e+01,-1.15579116973230e+00
6.93377914435947e+03,3.39771833608913e+01,-1.16112483467364e+00
6.96578401472655e+03,3.39771686146434e+01,-1.16648310166146e+00
6.99793661286312e+03,3.39771537320005e+01,-1.17186608401681e+00
7.03023762064960e+03,3.39771387117016e+01,-1.17727389558054e+00
7.06268772311380e+03,3.39771235524738e+01,-1.18270665071560e+00
7.09528760844549e+03,3.39771082530328e+01,-1.18816446430945e+00
7.12803796801097e+03,3.39770928120819e+01,-1.19364745177641e+00
7.16093949636775e+03,3.39770772283130e+01,-1.19915572906004e+00
7.19399289127926e+03,3.39770615004056e+01,-1.20468941263557e+00
7.22719885372967e+03,3.39770456270270e+01,-1.21024861951225e+00
7.26055808793875e+03,3.39770296068322e+01,-1.21583346723582e+00
7.29407130137678e+03,3.39770134384638e+01,-1.22144407389089e+00
7.32773920477959e+03,3.39769971205520e+01,-1.22708055810340e+00
7.36156251216363e+03,3.39769806517142e+01,-1.23274303904308e+00
7.39554194084107e+03,3.39769640305549e+01,-1.23843163642587e+00
7.42967821143507e+03,3.39769472556660e+01,-1.24414647051643e+00
7.46397204789502e+03,3.39769303256261e+01,-1.24988766213057e+00
7.49842417751191e+03,3.39769132390010e+01,-1.25565533263780e+00
7.53303533093375e+03,3.39768959943430e+01,-1.26144960396377e+00
7.56780624218108e+03,3.39768785901910e+01,-1.26727059859283e+00
7.60273764866252e+03,3.39768610250706e+01,-1.27311843957051e+00
7.63783029119040e+03,3.39768432974937e+01,-1.27899325050610e+00
7.67308491399651e+03,3.39768254059584e+01,-1.28489515557513e+00
7.70850226474784e+03,3.39768073489490e+01,-1.29082427952199e+00
7.74408309456245e+03,3.39767891249356e+01,-1.29678074766245e+00
7.77982815802542e+03,3.39767707323746e+01,-1.30276468588626e+00
7.81573821320481e+03,3.39767521697077e+01,-1.30877622065973e+00
7.85181402166781e+03,3.39767334353624e+01,-1.31481547902832e+00
7.88805634849679e+03,3.39767145277518e+01,-1.32088258861927e+00
7.92446596230561e+03,3.39766954452740e+01,-1.32697767764420e+00
7.96104363525590e+03,3.39766761863127e+01,-1.33310087490176e+00
7.99779014307339e+03,3.39766567492363e+01,-1.33925230978024e+00
8.03470626506443e+03,3.39766371323985e+01,-1.34543211226028e+00
8.07179278413248e+03,3.39766173341375e+01,-1.35164041291748e+00
8.10905048679470e+03,3.39765973527763e+01,-1.35787734292511e+00
8.14648016319866e+03,3.39765771866225e+01,-1.36414303405680e+00
8.18408260713909e+03,3.39765568339677e+01,-1.37043761868921e+00
8.22185861607471e+03,3.39765362930882e+01,-1.37676122980477e+00
8.25980899114513e+03,3.39765155622441e+01,-1.38311400099441e+00
8.29793453718786e+03,3.39764946396795e+01,-1.38949606646025e+00
8.33623606275537e+03,3.39764735236222e+01,-1.39590756101840e+00
8.37471438013224e+03,3.39764522122838e+01,-1.40234862010167e+00
8.41337030535239e+03,3.39764307038593e+01,-1.40881937976239e+00
8.45220465821638e+03,3.39764089965271e+01,-1.41531997667515e+00
8.49121826230878e+03,3.39763870884486e+01,-1.42185054813959e+00
8.53041194501568e+03,3.39763649777684e+01,-1.42841123208324e+00
8.56978653754219e+03,3.39763426626140e+01,-1.43500216706433e+00
8.60934287493009e+03,3.39763201410954e+01,-1.44162349227458e+00
8.64908179607557e+03,3.39762974113053e+01,-1.44827534754207e+00
8.68900414374694e+03,3.39762744713188e+01,-1.45495787333410e+00
8.72911076460258e+03,3.39762513191933e+01,-1.46167121076005e+00
8.76940250920887e+03,3.39762279529680e+01,-1.46841550157423e+00
8.80988023205821e+03,3.39762043706642e+01,-1.47519088817880e+00
8.85054479158717e+03,3.39761805702850e+01,-1.48199751362664e+00
8.89139705019468e+03,3.39761565498149e+01,-1.48883552162432e+00
8.93243787426032e+03,3.39761323072199e+01,-1.49570505653494e+00
8.97366813416270e+03,3.39761078404471e+01,-1.50260626338115e+00
9.01508870429791e+03,3.39760831474249e+01,-1.50953928784803e+00
9.05670046309808e+03,3.39760582260623e+01,-1.51650427628611e+00
9.09850429304999e+03,3.39760330742491e+01,-1.52350137571430e+00
9.14050108071378e+03,3.39760076898557e+01,-1.53053073382291e+00
9.18269171674180e+03,3.39759820707328e+01,-1.53759249897662e+00
9.22507709589744e+03,3.39759562147112e+01,-1.54468682021749e+00
9.26765811707413e+03,3.39759301196017e+01,-1.55181384726803e+00
9.31043568331441e+03,3.39759037831950e+01,-1.55897373053418e+00
9.35341070182908e+03,3.39758772032614e+01,-1.56616662110840e+00
9.39658408401642e+03,3.39758503775504e+01,-1.57339267077268e+00
9.43995674548154e+03,3.39758233037909e+01,-1.58065203200169e+00
9.48352960605581e+03,3.39757959796910e+01,-1.58794485796579e+00
9.52730358981631e+03,3.39757684029374e+01,-1.59527130253419e+00
9.57127962510551e+03,3.39757405711954e+01,-1.60263152027800e+00
9.61545864455087e+03,3.39757124821091e+01,-1.61002566647343e+00
9.65984158508470e+03,3.39756841333006e+01,-1.61745389710488e+00
9.70442938796397e+03,3.39756555223701e+01,-1.62491636886806e+00
9.74922299879031e+03,3.39756266468957e+01,-1.63241323917325e+00
9.79422336753003e+03,3.39755975044330e+01,-1.63994466614838e+00
9.83943144853431e+03,3.39755680925154e+01,-1.64751080864227e+00
9.88484820055939e+03,3.39755384086531e+01,-1.65511182622781e+00
9.93047458678694e+03,3.39755084503337e+01,-1.66274787920521e+00
9.97631157484449e+03,3.39754782150215e+01,-1.67041912860519e+00
1.00223601368259e+04,3.39754477001572e+01,-1.67812573619222e+00
1.00686212493120e+04,3.39754169031583e+01,-1.68586786446784e+00
1.01150958933914e+04,3.39753858214181e+01,-1.69364567667382e+00
1.01617850546812e+04,3.39753544523060e+01,-1.70145933679554e+00
1.02086897233477e+04,3.39753227931672e+01,-1.70930900956524e+00
1.02558108941279e+04,3.39752908413223e+01,-1.71719486046531e+00
1.03031495663501e+04,3.39752585940673e+01,-1.72511705573168e+00
1.03507067439553e+04,3.39752260486732e+01,-1.73307576235706e+00
1.03984834355186e+04,3.39751932023858e+01,-1.74107114809436e+00
1.04464806542703e+04,3.39751600524256e+01,-1.74910338146003e+00
1.04946994181177e+04,3.39751265959872e+01,-1.75717263173744e+00
1.05431407496665e+04,3.39750928302398e+01,-1.76527906898024e+00
1.05918056762426e+04,3.39750587523260e+01,-1.77342286401581e+00
1.06406952299137e+04,3.39750243593623e+01,-1.78160418844862e+00
1.06898104475113e+04,3.39749896484387e+01,-1.78982321466371e+00
1.07391523706528e+04,3.39749546166182e+01,-1.79808011583010e+00
1.07887220457634e+04,3.39749192609366e+01,-1.80637506590428e+00
1.08385205240986e+04,3.39748835784028e+01,-1.81470823963362e+00
1.08885488617659e+04,3.39748475659977e+01,-1.82307981255994e+00
1.09388081197479e+04,3.39748112206745e+01,-1.83148996102290e+00
1.09892993639242e+04,3.39747745393584e+01,-1.83993886216363e+00
1.10400236650946e+04,3.39747375189462e+01,-1.84842669392815e+00
1.10909820990012e+04,3.39747001563060e+01,-1.85695363507099e+00
1.11421757463516e+04,3.39746624482772e+01,-1.86551986515870e+00
1.11936056928418e+04,3.39746243916698e+01,-1.87412556457340e+00
1.12452730291790e+04,3.39745859832648e+01,-1.88277091451643e+00
1.12971788511050e+04,3.39745472198131e+01,-1.89145609701186e+00
1.13493242594192e+04,3.39745080980359e+01,-1.90018129491018e+00
1.14017103600022e+04,3.39744686146241e+01,-1.90894669189184e+00
1.14543382638390e+04,3.39744287662383e+01,-1.91775247247098e+00
1.15072090870427e+04,3.39743885495079e+01,-1.92659882199898e+00
1.15603239508781e+04,3.39743479610316e+01,-1.93548592666823e+00
1.16136839817857e+04,3.39743069973767e+01,-1.94441397351572e+00
1.16672903114051e+04,3.39742656550787e+01,-1.95338315042679e+00
1.17211440765997e+04,3.39742239306413e+01,-1.96239364613880e+00
1.17752464194802e+04,3.39741818205360e+01,-1.97144565024489e+00
1.18295984874289e+04,3.39741393212018e+01,-1.98053935319769e+00
1.18842014331245e+04,3.39740964290448e+01,-1.98967494631307e+00
1.19390564145660e+04,3.39740531404380e+01,-1.99885262177394e+00
1.19941645950976e+04,3.39740094517210e+01,-2.00807257263397e+00
1.20495271434331e+04,3.39739653591998e+01,-2.01733499282144e+00
1.21051452336810e+04,3.39739208591461e+01,-2.02664007714300e+00
1.21610200453692e+04,3.39738759477976e+01,-2.03598802128756e+00
1.22171527634700e+04,3.39738306213570e+01,-2.04537902183003e+00
1.22735445784253e+04,3.39737848759923e+01,-2.05481327623526e+00
1.23301966861718e+04,3.39737387078360e+01,-2.06429098286187e+00
1.23871102881666e+04,3.39736921129851e+01,-2.07381234096614e+00
1.24442865914121e+04,3.39736450875007e+01,-2.08337755070586e+00
1.25017268084823e+04,3.39735976274074e+01,-2.09298681314430e+00
1.25594321575480e+04,3.39735497286934e+01,-2.10264033025414e+00
1.26174038624030e+04,3.39735013873099e+01,-2.11233830492133e+00
1.26756431524897e+04,3.39734525991708e+01,-2.12208094094912e+00
1.27341512629254e+04,3.39734033601523e+01,-2.13186844306200e+00
1.27929294345284e+04,3.39733536660929e+01,-2.14170101690967e+00
1.28519789138445e+04,3.39733035127924e+01,-2.15157886907107e+00
1.29113009531731e+04,3.39732528960122e+01,-2.16150220705837e+00
1.29708968105942e+04,3.39732018114746e+01,-2.17147123932098e+00
1.30307677499946e+04,3.39731502548626e+01,-2.18148617524963e+00
1.30909150410951e+04,3.39730982218192e+01,-2.19154722518039e+00
1.31513399594771e+04,3.39730457079476e+01,-2.20165460039879e+00
1.32120437866099e+04,3.39729927088104e+01,-2.21180851314383e+00
1.32730278098779e+04,3.39729392199294e+01,-2.22200917661215e+00
1.33342933226076e+04,3.39728852367850e+01,-2.23225680496213e+00
1.33958416240953e+04,3.39728307548163e+01,-2.24255161331797e+00
1.34576740196347e+04,3.39727757694202e+01,-2.25289381777391e+00
1.35197918205444e+04,3.39727202759513e+01,-2.26328363539834e+00
1.35821963441956e+04,3.39726642697215e+01,-2.27372128423797e+00
1.36448889140404e+04,3.39726077459996e+01,-2.28420698332206e+00
1.37078708596396e+04,3.39725507000107e+01,-2.29474095266659e+00
1.37711435166910e+04,3.39724931269362e+01,-2.30532341327849e+00
1.38347082270577e+04,3.39724350219128e+01,-2.31595458715987e+00
1.38985663387966e+04,3.39723763800330e+01,-2.32663469731228e+00
1.39627192061869e+04,3.39723171963436e+01,-2.33736396774095e+00
1.40271681897587e+04,3.39722574658463e+01,-2.34814262345909e+00
1.40919146563224e+04,3.39721971834965e+01,-2.35897089049218e+00
1.41569599789971e+04,3.39721363442034e+01,-2.36984899588226e+00
1.42223055372398e+04,3.39720749428292e+01,-2.38077716769227e+00
1.42879527168749e+04,3.39720129741890e+01,-2.39175563501041e+00
1.43539029101236e+04,3.39719504330503e+01,-2.40278462795442e+00
1.44201575156332e+04,3.39718873141321e+01,-2.41386437767603e+00
1.44867179385068e+04,3.39718236121054e+01,-2.42499511636528e+00
1.45535855903332e+04,3.39717593215916e+01,-2.43617707725497e+00
1.46207618892169e+04,3.39716944371632e+01,-2.44741049462503e+00
1.46882482598078e+04,3.39716289533425e+01,-2.45869560380695e+00
1.47560461333321e+04,3.39715628646015e+01,-2.47003264118825e+00
1.48241569476219e+04,3.39714961653613e+01,-2.48142184421692e+00
1.48925821471461e+04,3.39714288499919e+01,-2.49286345140587e+00
1.49613231830411e+04,3.39713609128114e+01,-2.50435770233746e+00
1.50303815131414e+04,3.39712923480858e+01,-2.51590483766797e+00
1.50997586020103e+04,3.39712231500284e+01,-2.52750509913211e+00
1.51694559209716e+04,3.39711533127992e+01,-2.53915872954759e+00
1.52394749481401e+04,3.39710828305046e+01,-2.55086597281960e+00
1.53098171684536e+04,3.39710116971970e+01,-2.56262707394545e+00
1.53804840737038e+04,3.39709399068739e+01,-2.57444227901907e+00
1.54514771625682e+04,3.39708674534777e+01,-2.58631183523564e+00
1.55227979406420e+04,3.39707943308954e+01,-2.59823599089621e+00
1.55944479204699e+04,3.39707205329577e+01,-2.61021499541226e+00
1.56664286215781e+04,3.39706460534384e+01,-2.62224909931038e+00
1.57387415705068e+04,3.39705708860545e+01,-2.63433855423691e+00
1.58113883008421e+04,3.39704950244651e+01,-2.64648361296261e+00
1.58843703532491e+04,3.39704184622711e+01,-2.65868452938728e+00
1.59576892755040e+04,3.39703411930146e+01,-2.67094155854456e+00
1.60313466225276e+04,3.39702632101784e+01,-2.68325495660651e+00
1.61053439564174e+04,3.39701845071856e+01,-2.69562498088844e+00
1.61796828464816e+04,3.39701050773989e+01,-2.70805188985358e+00
1.62543648692720e+04,3.39700249141198e+01,-2.72053594311784e+00
1.63293916086170e+04,3.39699440105886e+01,-2.73307740145458e+00
1.64047646556562e+04,3.39698623599836e+01,-2.74567652679942e+00
1.64804856088731e+04,3.39697799554202e+01,-2.75833358225496e+00
1.65565560741298e+04,3.39696967899508e+01,-2.77104883209565e+00
1.66329776647005e+04,3.39696128565640e+01,-2.78382254177259e+00
1.67097520013060e+04,3.39695281481842e+01,-2.79665497791835e+00
1.67868807121480e+04,3.39694426576707e+01,-2.80954640835185e+00
1.68643654329437e+04,3.39693563778174e+01,-2.82249710208320e+00
1.69422078069604e+04,3.39692693013521e+01,-2.83550732931858e+00
1.70204094850503e+04,3.39691814209357e+01,-2.84857736146513e+00
1.70989721256857e+04,3.39690927291620e+01,-2.86170747113588e+00
1.71778973949940e+04,3.39690032185569e+01,-2.87489793215462e+00
1.72571869667931e+04,3.39689128815776e+01,-2.88814901956089e+00
1.73368425226268e+04,3.39688217106121e+01,-2.90146100961489e+00
1.74168657518009e+04,3.39687296979790e+01,-2.91483417980244e+00
1.74972583514181e+04,3.39686368359259e+01,-2.92826880883997e+00
1.75780220264152e+04,3.39685431166297e+01,-2.94176517667950e+00
1.76591584895981e+04,3.39684485321955e+01,-2.95532356451364e+00
1.77406694616791e+04,3.39683530746561e+01,-2.96894425478061e+00
1.78225566713125e+04,3.39682567359712e+01,-2.98262753116927e+00
1.79048218551321e+04,3.39681595080268e+01,-2.99637367862415e+00
1.79874667577874e+04,3.39680613826346e+01,-3.01018298335050e+00
1.80704931319810e+04,3.39679623515312e+01,-3.02405573281939e+00
1.81539027385054e+04,3.39678624063776e+01,-3.03799221577276e+00
1.82376973462807e+04,3.39677615387584e+01,-3.05199272222851e+00
1.83218787323920e+04,3.39676597401810e+01,-3.06605754348564e+00
1.84064486821269e+04,3.39675570020751e+01,-3.08018697212934e+00
1.84914089890136e+04,3.39674533157919e+01,-3.09438130203614e+00
1.85767614548589e+04,3.39673486726034e+01,-3.10864082837902e+00
1.86625078897863e+04,3.39672430637017e+01,-3.12296584763264e+00
1.87486501122745e+04,3.39671364801982e+01,-3.13735665757843e+00
1.88351899491958e+04,3.39670289131229e+01,-3.15181355730982e+00
1.89221292358550e+04,3.39669203534238e+01,-3.16633684723742e+00
1.90094698160284e+04,3.39668107919660e+01,-3.18092682909423e+00
1.90972135420026e+04,3.39667002195310e+01,-3.19558380594086e+00
1.91853622746143e+04,3.39665886268159e+01,-3.21030808217077e+00
1.92739178832889e+04,3.39664760044327e+01,-3.22509996351547e+00
1.93628822460812e+04,3.39663623429076e+01,-3.23995975704986e+00
1.94522572497144e+04,3.39662476326799e+01,-3.25488777119740e+00
1.95420447896204e+04,3.39661318641017e+01,-3.26988431573545e+00
1.96322467699803e+04,3.39660150274367e+01,-3.28494970180055e+00
1.97228651037643e+04,3.39658971128595e+01,-3.30008424189369e+00
1.98139017127723e+04,3.39657781104552e+01,-3.31528824988566e+00
1.99053585276752e+04,3.39656580102178e+01,-3.33056204102236e+00
1.99972374880552e+04,3.39655368020501e+01,-3.34590593193013e+00
2.00895405424474e+04,3.39654144757625e+01,-3.36132024062110e+00
2.01822696483806e+04,3.39652910210722e+01,-3.37680528649852e+00
2.02754267724196e+04,3.39651664276027e+01,-3.39236139036218e+00
2.03690138902060e+04,3.39650406848823e+01,-3.40798887441372e+00
2.04630329865009e+04,3.39649137823439e+01,-3.42368806226209e+00
2.05574860552265e+04,3.39647857093236e+01,-3.43945927892887e+00
2.06523750995084e+04,3.39646564550605e+01,-3.45530285085374e+00
2.07477021317185e+04,3.39645260086950e+01,-3.47121910589984e+00
2.08434691735172e+04,3.39643943592684e+01,-3.48720837335927e+00
2.09396782558963e+04,3.39642614957222e+01,-3.50327098395844e+00
2.10363314192226e+04,3.39641274068965e+01,-3.51940726986356e+00
2.11334307132805e+04,3.39639920815299e+01,-3.53561756468613e+00
2.12309781973160e+04,3.39638555082581e+01,-3.55190220348830e+00
2.13289759400800e+04,3.39637176756128e+01,-3.56826152278844e+00
2.14274260198724e+04,3.39635785720215e+01,-3.58469586056659e+00
2.15263305245859e+04,3.39634381858057e+01,-3.60120555626991e+00
2.16256915517508e+04,3.39632965051806e+01,-3.61779095081823e+00
2.17255112085790e+04,3.39631535182538e+01,-3.63445238660954e+00
2.18257916120087e+04,3.39630092130244e+01,-3.65119020752548e+00
2.19265348887497e+04,3.39628635773821e+01,-3.66800475893685e+00
2.20277431753281e+04,3.39627165991061e+01,-3.68489638770921e+00
2.21294186181318e+04,3.39625682658643e+01,-3.70186544220834e+00
2.22315633734559e+04,3.39624185652122e+01,-3.71891227230581e+00
2.23341796075486e+04,3.39622674845915e+01,-3.73603722938454e+00
2.24372694966570e+04,3.39621150113300e+01,-3.75324066634432e+00
2.25408352270734e+04,3.39619611326395e+01,-3.77052293760740e+00
2.26448789951815e+04,3.39618058356157e+01,-3.78788439912405e+00
2.27494030075029e+04,3.39616491072365e+01,-3.80532540837816e+00
2.28544094807442e+04,3.39614909343612e+01,-3.82284632439273e+00
2.29599006418439e+04,3.39613313037296e+01,-3.84044750773558e+00
2.30658787280194e+04,3.39611702019605e+01,-3.85812932052484e+00
2.31723459868149e+04,3.39610076155511e+01,-3.87589212643459e+00
2.32793046761484e+04,3.39608435308755e+01,-3.89373629070045e+00
2.33867570643604e+04,3.39606779341840e+01,-3.91166218012519e+00
2.34947054302612e+04,3.39605108116014e+01,-3.92967016308430e+00
2.36031520631800e+04,3.39603421491267e+01,-3.94776060953166e+00
2.37120992630127e+04,3.39601719326312e+01,-3.96593389100512e+00
2.38215493402713e+04,3.39600001478578e+01,-3.98419038063211e+00
2.39315046161324e+04,3.39598267804198e+01,-4.00253045313530e+00
2.40419674224869e+04,3.39596518157994e+01,-4.02095448483819e+00
2.41529401019891e+04,3.39594752393472e+01,-4.03946285367071e+00
2.42644250081065e+04,3.39592970362804e+01,-4.05805593917494e+00
2.43764245051698e+04,3.39591171916818e+01,-4.07673412251063e+00
2.44889409684228e+04,3.39589356904988e+01,-4.09549778646094e+00
2.46019767840731e+04,3.39587525175420e+01,-4.11434731543798e+00
2.47155343493423e+04,3.39585676574838e+01,-4.13328309548849e+00
2.48296160725173e+04,3.39583810948578e+01,-4.15230551429946e+00
2.49442243730011e+04,3.39581928140567e+01,-4.17141496120380e+00
2.50593616813641e+04,3.39580027993318e+01,-4.19061182718590e+00
2.51750304393958e+04,3.39578110347914e+01,-4.20989650488735e+00
2.52912331001562e+04,3.39576175043994e+01,-4.22926938861250e+00
2.54079721280286e+04,3.39574221919742e+01,-4.24873087433413e+00
2.55252499987709e+04,3.39572250811876e+01,-4.26828135969910e+00
2.56430691995688e+04,3.39570261555632e+01,-4.28792124403391e+00
2.57614322290884e+04,3.39568253984749e+01,-4.30765092835040e+00
2.58803415975289e+04,3.39566227931461e+01,-4.32747081535133e+00
2.59997998266764e+04,3.39564183226482e+01,-4.34738130943601e+00
2.61198094499565e+04,3.39562119698988e+01,-4.36738281670590e+00
2.62403730124892e+04,3.39560037176610e+01,-4.38747574497026e+00
2.63614930711417e+04,3.39557935485414e+01,-4.40766050375174e+00
2.64831721945835e+04,3.39555814449894e+01,-4.42793750429197e+00
2.66054129633403e+04,3.39553673892953e+01,-4.44830715955717e+00
2.67282179698492e+04,3.39551513635887e+01,-4.46876988424375e+00
2.68515898185132e+04,3.39549333498379e+01,-4.48932609478388e+00
2.69755311257570e+04,3.39547133298477e+01,-4.50997620935110e+00
2.71000445200818e+04,3.39544912852583e+01,-4.53072064786585e+00
2.72251326421217e+04,3.39542671975438e+01,-4.55155983200106e+00
2.73507981446992e+04,3.39540410480105e+01,-4.57249418518774e+00
2.74770436928818e+04,3.39538128177959e+01,-4.59352413262046e+00
2.76038719640385e+04,3.39535824878669e+01,-4.61465010126294e+00
2.77312856478961e+04,3.39533500390181e+01,-4.63587251985358e+00
2.78592874465971e+04,3.39531154518707e+01,-4.65719181891095e+00
2.79878800747561e+04,3.39528787068708e+01,-4.67860843073936e+00
2.81170662595181e+04,3.39526397842876e+01,-4.70012278943432e+00
2.82468487406158e+04,3.39523986642125e+01,-4.72173533088798e+00
2.83772302704280e+04,3.39521553265567e+01,-4.74344649279472e+00
2.85082136140380e+04,3.39519097510502e+01,-4.76525671465655e+00
2.86398015492921e+04,3.39516619172400e+01,-4.78716643778855e+00
2.87719968668585e+04,3.39514118044885e+01,-4.80917610532435e+00
2.89048023702866e+04,3.39511593919720e+01,-4.83128616222150e+00
2.90382208760663e+04,3.39509046586790e+01,-4.85349705526696e+00
2.91722552136879e+04,3.39506475834082e+01,-4.87580923308241e+00
2.93069082257021e+04,3.39503881447674e+01,-4.89822314612970e+00
2.94421827677801e+04,3.39501263211717e+01,-4.92073924671613e+00
2.95780817087744e+04,3.39498620908414e+01,-4.94335798899990e+00
2.97146079307793e+04,3.39495954318007e+01,-4.96607982899536e+00
2.98517643291925e+04,3.39493263218758e+01,-4.98890522457833e+00
2.99895538127762e+04,3.39490547386935e+01,-5.01183463549143e+00
3.01279793037186e+04,3.39487806596788e+01,-5.03486852334930e+00
3.02670437376964e+04,3.39485040620537e+01,-5.05800735164390e+00
3.04067500639366e+04,3.39482249228353e+01,-5.08125158574968e+00
3.05471012452793e+04,3.39479432188338e+01,-5.10460169292887e+00
3.06881002582404e+04,3.39476589266511e+01,-5.12805814233658e+00
3.08297500930748e+04,3.39473720226785e+01,-5.15162140502602e+00
3.09720537538398e+04,3.39470824830951e+01,-5.17529195395362e+00
3.11150142584587e+04,3.39467902838661e+01,-5.19907026398415e+00
3.12586346387850e+04,3.39464954007406e+01,-5.22295681189581e+00
3.14029179406666e+04,3.39461978092502e+01,-5.24695207638526e+00
3.15478672240104e+04,3.39458974847064e+01,-5.27105653807275e+00
3.16934855628471e+04,3.39455944021995e+01,-5.29527067950701e+00
3.18397760453966e+04,3.39452885365959e+01,-5.31959498517031e+00
3.19867417741332e+04,3.39449798625368e+01,-5.34402994148341e+00
3.21343858658518e+04,3.39446683544360e+01,-5.36857603681044e+00
3.22827114517336e+04,3.39443539864776e+01,-5.39323376146383e+00
3.24317216774127e+04,3.39440367326146e+01,-5.41800360770917e+00
3.25814197030429e+04,3.39437165665665e+01,-5.44288606977002e+00
3.27318087033645e+04,3.39433934618174e+01,-5.46788164383270e+00
3.28828918677718e+04,3.39430673916141e+01,-5.49299082805110e+00
3.30346724003806e+04,3.39427383289635e+01,-5.51821412255135e+00
